RequestType,FileSize [MB],Time [s],EdgeNum
UPLOAD,10.0,4.4470696449279785,3
UPLOAD,10.0,5.159272193908691,3
UPLOAD,10.0,8.03285837173462,3
UPLOAD,10.0,8.811688661575317,3
UPLOAD,10.0,4.7961297035217285,3
UPLOAD,10.0,12.894896507263184,3
UPLOAD,20.0,14.597867965698242,3
UPLOAD,10.0,17.114915132522583,3
UPLOAD,20.0,12.013775825500488,3
UPLOAD,10.0,16.372714042663574,3
UPLOAD,20.0,20.134238481521606,3
UPLOAD,30.0,21.507988452911377,3
UPLOAD,20.0,23.04022455215454,3
UPLOAD,10.0,18.783575296401978,3
UPLOAD,20.0,22.389112949371338,3
UPLOAD,10.0,20.106226444244385,3
UPLOAD,20.0,22.465513467788696,3
UPLOAD,10.0,18.041909217834473,3
UPLOAD,20.0,22.606233835220337,3
UPLOAD,10.0,18.021296739578247,3
UPLOAD,30.0,26.26554536819458,3
UPLOAD,30.0,24.811951160430908,3
UPLOAD,10.0,24.01284170150757,3
UPLOAD,20.0,18.482727527618408,3
UPLOAD,30.0,27.520259618759155,3
UPLOAD,10.0,21.03262996673584,3
UPLOAD,20.0,24.844089031219482,3
UPLOAD,30.0,27.878307580947876,3
UPLOAD,20.0,26.444148540496826,3
UPLOAD,20.0,25.80844736099243,3
UPLOAD,30.0,25.06800127029419,3
UPLOAD,10.0,25.056288242340088,3
UPLOAD,20.0,27.08352017402649,3
UPLOAD,30.0,33.626410484313965,3
UPLOAD,30.0,31.41074848175049,3
UPLOAD,20.0,30.818365335464478,3
UPLOAD,30.0,31.489377737045288,3
UPLOAD,30.0,29.757306575775146,3
UPLOAD,30.0,33.037071228027344,3
UPLOAD,20.0,35.44488739967346,3
UPLOAD,30.0,33.305819034576416,3
UPLOAD,20.0,30.45328450202942,3
UPLOAD,30.0,32.711392402648926,3
UPLOAD,30.0,32.366331577301025,3
UPLOAD,30.0,34.69455027580261,3
UPLOAD,250.0,90.85068964958191,3
UPLOAD,250.0,97.54504203796387,3
UPLOAD,250.0,93.4205732345581,3
UPLOAD,250.0,100.15298962593079,3
UPLOAD,250.0,94.42438888549805,3
UPLOAD,250.0,94.15744090080261,3
UPLOAD,250.0,99.81682825088501,3
UPLOAD,250.0,102.75167965888977,3
UPLOAD,250.0,108.45394253730774,3
UPLOAD,250.0,104.70914077758789,3
