RequestType,FileSize [MB],Time [s],EdgeNum
UPLOAD,10.0,2.6608452796936035,3
UPLOAD,10.0,2.7205326557159424,3
UPLOAD,20.0,3.134591579437256,3
UPLOAD,20.0,3.418565273284912,3
UPLOAD,30.0,3.8743605613708496,3
UPLOAD,30.0,3.809576988220215,3
UPLOAD,10.0,4.438557386398315,3
UPLOAD,30.0,4.43912410736084,3
UPLOAD,20.0,7.960440158843994,3
UPLOAD,10.0,2.307621479034424,3
UPLOAD,10.0,2.3277604579925537,3
UPLOAD,10.0,2.498358726501465,3
UPLOAD,20.0,3.216866970062256,3
UPLOAD,30.0,3.446000814437866,3
UPLOAD,30.0,5.020855665206909,3
UPLOAD,30.0,5.427168846130371,3
UPLOAD,20.0,6.072011947631836,3
UPLOAD,20.0,6.339998006820679,3
UPLOAD,250.0,22.236947298049927,3
UPLOAD,250.0,30.973936796188354,3
UPLOAD,10.0,2.4334542751312256,3
UPLOAD,10.0,2.207813262939453,3
UPLOAD,10.0,2.456587314605713,3
UPLOAD,20.0,2.8769099712371826,3
UPLOAD,20.0,2.817906379699707,3
UPLOAD,20.0,3.0426406860351562,3
UPLOAD,30.0,4.556513547897339,3
UPLOAD,30.0,4.789307117462158,3
UPLOAD,250.0,21.996469259262085,3
UPLOAD,30.0,8.665042161941528,3
UPLOAD,250.0,30.96231245994568,3
UPLOAD,10.0,2.5227437019348145,3
UPLOAD,20.0,2.5099711418151855,3
UPLOAD,10.0,2.8043012619018555,3
UPLOAD,10.0,3.0538411140441895,3
UPLOAD,20.0,3.702915668487549,3
UPLOAD,30.0,3.982276678085327,3
UPLOAD,20.0,4.165385961532593,3
UPLOAD,30.0,4.0893638134002686,3
UPLOAD,30.0,4.7032310962677,3
UPLOAD,250.0,26.973551273345947,3
UPLOAD,250.0,27.896432876586914,3
UPLOAD,10.0,2.2143471240997314,3
UPLOAD,10.0,2.4291059970855713,3
UPLOAD,20.0,2.985895872116089,3
UPLOAD,20.0,3.503211736679077,3
UPLOAD,10.0,3.460387706756592,3
UPLOAD,30.0,3.7267377376556396,3
UPLOAD,20.0,3.746765375137329,3
UPLOAD,30.0,3.918469190597534,3
UPLOAD,30.0,7.035270690917969,3
UPLOAD,5.0,1.7064886093139648,5
UPLOAD,5.0,1.5359766483306885,5
UPLOAD,5.0,1.5535924434661865,5
UPLOAD,10.0,2.5550801753997803,5
UPLOAD,10.0,2.7089366912841797,5
UPLOAD,20.0,4.122353553771973,5
UPLOAD,20.0,3.852785110473633,5
UPLOAD,10.0,4.098548412322998,5
UPLOAD,30.0,4.855103492736816,5
UPLOAD,30.0,4.842369318008423,5
UPLOAD,20.0,8.05302906036377,5
UPLOAD,30.0,8.01889181137085,5
UPLOAD,100.0,11.430960655212402,5
UPLOAD,100.0,11.863346815109253,5
UPLOAD,5.0,1.387441873550415,5
UPLOAD,10.0,1.8236792087554932,5
UPLOAD,10.0,1.9107646942138672,5
UPLOAD,10.0,2.4056355953216553,5
UPLOAD,20.0,2.5706331729888916,5
UPLOAD,30.0,3.0037055015563965,5
UPLOAD,5.0,3.9759535789489746,5
UPLOAD,5.0,4.508185386657715,5
UPLOAD,20.0,5.303574085235596,5
UPLOAD,20.0,8.386409282684326,5
UPLOAD,30.0,8.235871315002441,5
UPLOAD,30.0,8.789408206939697,5
UPLOAD,250.0,25.68132209777832,5
UPLOAD,250.0,27.327820777893066,5
UPLOAD,100.0,12.882343053817749,5
UPLOAD,5.0,1.0535051822662354,5
UPLOAD,5.0,1.667707920074463,5
UPLOAD,10.0,2.645616292953491,5
UPLOAD,20.0,2.8169150352478027,5
UPLOAD,10.0,2.868400812149048,5
UPLOAD,5.0,3.978665828704834,5
UPLOAD,20.0,3.8139772415161133,5
UPLOAD,20.0,3.870053768157959,5
UPLOAD,30.0,4.27876615524292,5
UPLOAD,30.0,4.7324159145355225,5
UPLOAD,10.0,5.216085195541382,5
UPLOAD,100.0,21.482850313186646,5
UPLOAD,30.0,7.864495038986206,5
UPLOAD,100.0,9.487075090408325,5
UPLOAD,100.0,11.214248418807983,5
UPLOAD,5.0,1.4331517219543457,5
UPLOAD,10.0,1.8690249919891357,5
UPLOAD,5.0,1.8130061626434326,5
UPLOAD,5.0,1.6132392883300781,5
UPLOAD,10.0,2.562504768371582,5
UPLOAD,20.0,3.0623629093170166,5
UPLOAD,30.0,3.393467426300049,5
UPLOAD,20.0,3.8771345615386963,5
UPLOAD,10.0,4.955758571624756,5
UPLOAD,30.0,6.000833988189697,5
UPLOAD,250.0,22.021411657333374,5
UPLOAD,30.0,8.01820707321167,5
UPLOAD,20.0,8.20369029045105,5
UPLOAD,100.0,8.779985189437866,5
UPLOAD,250.0,25.617031574249268,5
UPLOAD,250.0,44.70793867111206,5
UPLOAD,250.0,44.80254340171814,5
UPLOAD,10.0,1.1959950923919678,5
UPLOAD,5.0,1.5535762310028076,5
UPLOAD,20.0,2.035134792327881,5
UPLOAD,5.0,1.9257075786590576,5
UPLOAD,10.0,2.209033489227295,5
UPLOAD,20.0,2.8975343704223633,5
UPLOAD,20.0,3.297476291656494,5
UPLOAD,100.0,18.261565685272217,5
UPLOAD,30.0,3.7303731441497803,5
UPLOAD,30.0,4.003656387329102,5
UPLOAD,5.0,5.633185625076294,5
UPLOAD,10.0,5.692002058029175,5
UPLOAD,30.0,8.889215230941772,5
UPLOAD,100.0,9.433536291122437,5
UPLOAD,250.0,25.40902543067932,5
UPLOAD,100.0,13.14127516746521,5
UPLOAD,250.0,31.485565900802612,5
UPLOAD,250.0,19.726485013961792,5
UPLOAD,250.0,25.51642155647278,5
UPLOAD,10.0,2.65613055229187,7
UPLOAD,20.0,2.9811534881591797,7
UPLOAD,10.0,2.781087636947632,7
UPLOAD,10.0,2.7437844276428223,7
UPLOAD,20.0,3.330132484436035,7
UPLOAD,30.0,3.7653064727783203,7
UPLOAD,30.0,3.872917413711548,7
UPLOAD,30.0,4.781788349151611,7
UPLOAD,20.0,5.651559829711914,7
UPLOAD,10.0,2.4935128688812256,7
UPLOAD,10.0,2.3931140899658203,7
UPLOAD,30.0,3.863090753555298,7
UPLOAD,20.0,3.925055503845215,7
UPLOAD,10.0,4.094093561172485,7
UPLOAD,250.0,19.998360633850098,7
UPLOAD,20.0,6.636853933334351,7
UPLOAD,30.0,7.089229345321655,7
UPLOAD,30.0,7.228740453720093,7
UPLOAD,20.0,13.2544584274292,7
UPLOAD,250.0,28.76628589630127,7
UPLOAD,10.0,1.6184053421020508,7
UPLOAD,10.0,1.9469890594482422,7
UPLOAD,20.0,2.3831546306610107,7
UPLOAD,30.0,3.7444260120391846,7
UPLOAD,20.0,3.7572898864746094,7
UPLOAD,30.0,4.525382995605469,7
UPLOAD,250.0,19.941049337387085,7
UPLOAD,20.0,4.871242046356201,7
UPLOAD,10.0,5.169318675994873,7
UPLOAD,250.0,22.40830111503601,7
UPLOAD,30.0,7.765530347824097,7
UPLOAD,10.0,2.433288097381592,7
UPLOAD,10.0,2.670327663421631,7
UPLOAD,10.0,2.933779239654541,7
UPLOAD,20.0,3.3162624835968018,7
UPLOAD,20.0,3.409334421157837,7
UPLOAD,30.0,3.7048096656799316,7
UPLOAD,30.0,3.9014365673065186,7
UPLOAD,30.0,4.432649374008179,7
UPLOAD,20.0,5.236473798751831,7
UPLOAD,250.0,25.643449068069458,7
UPLOAD,10.0,2.1576666831970215,7
UPLOAD,20.0,3.050790548324585,7
UPLOAD,10.0,3.1868135929107666,7
UPLOAD,10.0,3.176159143447876,7
UPLOAD,20.0,3.2438457012176514,7
