RequestType,FileSize [MB],Time [s],EdgeNum
UPLOAD,5.0,6.550122499465942,1
UPLOAD,10.0,7.972017049789429,1
UPLOAD,20.0,14.766471147537231,1
UPLOAD,5.0,7.786319255828857,0
UPLOAD,10.0,10.168299436569214,0
UPLOAD,20.0,17.948619842529297,0
UPLOAD,30.0,23.73057746887207,0
UPLOAD,100.0,73.23363256454468,0
UPLOAD,250.0,175.09576797485352,0
UPLOAD,5.0,7.055236101150513,0
UPLOAD,10.0,11.870553255081177,0
UPLOAD,20.0,16.379345655441284,0
UPLOAD,30.0,21.4105384349823,0
UPLOAD,100.0,69.483473777771,0
UPLOAD,250.0,169.57770252227783,0
UPLOAD,5.0,7.445638418197632,0
UPLOAD,10.0,11.234378337860107,0
UPLOAD,20.0,17.849416494369507,0
UPLOAD,30.0,26.03771209716797,0
UPLOAD,100.0,65.84899115562439,0
UPLOAD,250.0,170.94213366508484,0
UPLOAD,5.0,8.419133424758911,0
UPLOAD,10.0,10.625204801559448,0
UPLOAD,20.0,16.487968683242798,0
UPLOAD,30.0,21.828176259994507,0
UPLOAD,100.0,70.98267936706543,0
UPLOAD,250.0,167.4448766708374,0
UPLOAD,5.0,7.4452478885650635,0
UPLOAD,10.0,11.184781551361084,0
UPLOAD,20.0,16.298275470733643,0
UPLOAD,30.0,21.905338764190674,0
UPLOAD,100.0,68.07197284698486,0
UPLOAD,250.0,177.77768659591675,0
