RequestType,RequestedFileName,FileSize [MB],Time [s]
UPLOAD,another_file.txt,19.073488235473633,3.7368199825286865
DOWNLOAD,another_file_edoardo.txt,19.073488235473633,0.05071663856506348
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,614.7633118629456
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,230.3932237625122
DOWNLOAD,Appunti CPS_edoardo.pdf,10.000000953674316,28.225504636764526
DOWNLOAD,Appunti CPS_edoardo.pdf,10.000000953674316,11.136800765991211
DOWNLOAD,Appunti CPS_edoardo.pdf,10.000000953674316,13.46188735961914
DOWNLOAD,Appunti CPS_edoardo.pdf,96.0,12.376039266586304
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,12.326107263565063
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,12.389492750167847
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04503440856934,12.112435102462769
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,13.824302673339844
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502391815186,13.675933837890625
DOWNLOAD,Appunti CPS_edoardo.pdf,96.0,13.390310287475586
DOWNLOAD,Appunti CPS_edoardo.pdf,96.0,16.610715866088867
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,14.371520042419434
DOWNLOAD,file_10mb.txt,9.536744117736816,6.8712944984436035
DOWNLOAD,file_10mb.txt,9.536744117736816,0.052400827407836914
UPLOAD,30mb.txt,4.93792724609375,5.671823740005493
UPLOAD,100mb.txt,0.0,0.7158124446868896
UPLOAD,100mb.txt,100.0,19.298438549041748
DOWNLOAD,100mb_simone.txt,100.0,12.460761785507202
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,12.913830041885376
DOWNLOAD,Leonardo_edoardo.png,0.006543159484863281,6.13195276260376
UPLOAD,100mb.txt,100.0,11.978989601135254
DOWNLOAD,100mb_simone.txt,100.0,12.748684644699097
UPLOAD,Prova.pdf,30.608261108398438,4.361276626586914
DOWNLOAD,Prova_simone.pdf,30.608261108398438,8.039127588272095
DOWNLOAD,Prova_simone.pdf,30.608261108398438,0.11587738990783691
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,12.555484533309937
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,13.572069883346558
DOWNLOAD,Appunti CPS_edoardo.pdf,94.04502296447754,13.443814516067505
DOWNLOAD,Appunti CPS_edoardo.pdf,88.0,13.204795598983765
DOWNLOAD,Forest_simone.jpg,14.573287963867188,6.5160791873931885
DOWNLOAD,Forest_simone.jpg,14.573287963867188,6.6175432205200195
DOWNLOAD,Forest_simone.jpg,14.573287963867188,6.854584455490112
DOWNLOAD,Appunti CPS_edoardo.pdf,0.0,256.74335169792175
DOWNLOAD,Forest_simone.jpg,14.573287963867188,24.6730477809906
DOWNLOAD,Forest_simone.jpg,14.573287963867188,8.404049634933472
